numero;libelle;classe;sens;lettrable;collectif;niveau;compte_mere;actif
2926;Dépréciations des terrains aménagés;2;D;false;false;3;292;true
2927;Dépréciations des terrains mis en concession;2;D;false;false;3;292;true
2928;Dépréciations des autres terrains;2;D;false;false;3;292;true
2929;Dépréciations des aménagentents de terrains en cours;2;D;false;false;3;292;true
293;DEPRÉCIATIONS DES BÂTIMENTS, INSTALLATIONS TECHNIQUES ETAGENCEME NTS;2;D;false;false;2;29;true
2931;Dépréciations des bâtiments industriels agricoles, administratifs et commerciaux sur sol propre;2;D;false;false;3;293;true
2932;Dépréciations des bâtiments industriels agricoles, administratifs et commerciaux sur sol d'autrui;2;D;false;false;3;293;true
2933;Dépréciations des ouvrages d'infrastructures;2;D;false;false;3;293;true
2934;Dépréciations des aménagements, agencements et installations techniques;2;D;false;false;3;293;true
2935;Dépréciations des aménagements de bureaux;2;D;false;false;3;293;true
2937;Dépréciations des bâtiments industriels, agricoles et commerciaux mis en concession;2;D;false;false;3;293;true
2938;Dépréciations des autres installations et agencements;2;D;false;false;3;293;true
2939;Dépréciations des bâtiments et installations en cours;2;D;false;false;3;293;true
294;DEPRECIATIONS DE MATÉRIEL, DU MOBILIER ET DE L'ACTIF BIOLOGIQUE;2;D;false;false;2;29;true
2941;Dépréciations du matériel et outillage industriel et commercial;2;D;false;false;3;294;true
2942;Dépréciations du matériel et outillage agricole;2;D;false;false;3;294;true
2943;Dépréciations du matériel d'emballage récupérable et identifiable;2;D;false;false;3;294;true
2944;Dépréciations du matériel et mobilier;2;D;false;false;3;294;true
2945;Dépréciations du matériel de transport;2;D;false;false;3;294;true
2946;Dépréciations des actifs biologiques;2;D;false;false;3;294;true
2947;Dépréciations des agencements et aménagements du matériel et des actifs biologiques;2;D;false;false;3;294;true
2948;Dépréciations des autres matériels;2;D;false;false;3;294;true
2949;Dépréciations de matériel en cours;2;D;false;false;3;294;true
295;DEPRECIATIONS DES AVANCES ET ACOMPTES VERSÉS SUR IMMOBILISATIONS;2;D;false;false;2;29;true
2951;Dépréciations des avances et acomptes versés sur immobilisations incorporelles;2;D;false;false;3;295;true
2952;Dépréciations des avances et acomptes versés sur immobilisations corporelles;2;D;false;false;3;295;true
296;DEPRÉCIATIONS DES TITRES DE PARTICIPATION;2;D;false;false;2;29;true
2961;Dépréciations des titres de participation dans des sociétés sous contrôle exclusif;2;D;false;false;3;296;true
2962;Dépréciations des titres de participation dans les sociétés sous contrôle conjoint;2;D;false;false;3;296;true
2963;Dépréciations des titres de participation dans les sociétés conférant une influence notable;2;D;false;false;3;296;true
2965;Dépréciations des participations dans des organismes professionnels;2;D;false;false;3;296;true
2966;Dépréciations des parts dans des GIE;2;D;false;false;3;296;true
2968;Dépréciations des autres titres de participation;2;D;false;false;3;296;true
297;DEPRECIATIONS DES AUTRES IMMOBILISATIONS FINANCIÈRES;2;D;false;false;2;29;true
2971;Dépréciations des prêts et créances;2;D;false;false;3;297;true
2972;Dépréciations des prêts au personnel;2;D;false;false;3;297;true
2973;Dépréciations des créances sur l'Etat;2;D;false;false;3;297;true
2974;Dépréciations des titres immobilisés;2;D;false;false;3;297;true
2975;Dépréciations des dépôts et cautionnements versés;2;D;false;false;3;297;true
2977;Dépréciations des créances rattachés à des participations et avances à des G.I.E;2;D;false;false;3;297;true
2978;Dépréciations des créances financières diverses;2;D;false;false;3;297;true
3;COMPTES DE STOCKS;3;D;false;false;0;;true
31;MARCHANDISES;3;D;false;false;1;3;true
311;MARCHANDISES A;3;D;false;false;2;31;true
3111;Marchandises A1;3;D;false;false;3;311;true
3112;Marchandises A2;3;D;false;false;3;311;true
312;MARCHANDISES B;3;D;false;false;2;31;true
3121;Marchandises B1;3;D;false;false;3;312;true
3122;Marchandises B2;3;D;false;false;3;312;true
318;MARCHANDISES HORS ACTIVITÉS ORDINAIRES (H.A.O.);3;D;false;false;2;31;true
32;MATIÈRES PREMIÈRES ET FOURNITURES LIÉES;3;D;false;false;1;3;true
321;MATIÈRES A;3;D;false;false;2;32;true
322;MATIÈRES B;3;D;false;false;2;32;true
323;FOURNITURES (A, B);3;D;false;false;2;32;true
33;AUTRES APPROVISIONNEMENTS;3;D;false;false;1;3;true
331;MATIÈRES CONSOMMABLES;3;D;false;false;2;33;true
332;FOURNITURES D'ATELIER ET D'USINE;3;D;false;false;2;33;true
333;FOURNITURES DE MAGASIN;3;D;false;false;2;33;true
334;FOURNITURES DE BUREAU;3;D;false;false;2;33;true
335;EMBALLAGES;3;D;false;false;2;33;true
3351;Emballages perdus;3;D;false;false;3;335;true
3352;Emballages récupérables non identifiables;3;D;false;false;3;335;true
3353;Emballages à usage mixte;3;D;false;false;3;335;true
3358;Autres emballages;3;D;false;false;3;335;true
338;AUTRES MATIÈRES;3;D;false;false;2;33;true
34;PRODUITS EN COURS;3;D;false;false;1;3;true
341;PRODUITS EN COURS;3;D;false;false;2;34;true
3411;Produits en cours P1;3;D;false;false;3;341;true
3412;Produits en cours P2;3;D;false;false;3;341;true
342;TRAVAUX EN COURS;3;D;false;false;2;34;true
3421;Travaux en cours T1;3;D;false;false;3;342;true
3422;Travaux en cours T2;3;D;false;false;3;342;true
343;PRODUITS INTERMÉDIAIRES EN COURS;3;D;false;false;2;34;true
3431;Produits intermédiaires A;3;D;false;false;3;343;true
3432;Produits intermédiaires B;3;D;false;false;3;343;true
344;PRODUITS RÉSIDUELS EN COURS;3;D;false;false;2;34;true
3441;Produits résiduels A;3;D;false;false;3;344;true
3442;Produits résiduels B;3;D;false;false;3;344;true
35;SERVICES EN COURS;3;D;false;false;1;3;true
351;ÉTUDES EN COURS;3;D;false;false;2;35;true
3511;Études en cours E1;3;D;false;false;3;351;true
3512;Études en cours E2;3;D;false;false;3;351;true
352;PRESTATIONS DE SERVICES EN COURS;3;D;false;false;2;35;true
3521;Prestations de services S1;3;D;false;false;3;352;true
3522;Prestations de services S2;3;D;false;false;3;352;true
36;PRODUITS FINIS;3;D;false;false;1;3;true
361;PRODUITS FINIS A;3;D;false;false;2;36;true
362;PRODUITS FINIS B;3;D;false;false;2;36;true
37;PRODUITS INTERMÉDIAIRES ET RÉSIDUELS;3;D;false;false;1;3;true
371;PRODUITS INTERMÉDIAIRES;3;D;false;false;2;37;true
3711;Produits intermédiaires A;3;D;false;false;3;371;true
3712;Produits intermédiaires B;3;D;false;false;3;371;true
372;PRODUITS RÉSIDUELS;3;D;false;false;2;37;true
3721;Déchets;3;D;false;false;3;372;true
3722;Rebuts;3;D;false;false;3;372;true
3723;Matières de Récupération;3;D;false;false;3;372;true
38;STOCKS EN COURS DE ROUTE, EN CONSIGNATION OU EN DÉPÔT;3;D;false;false;1;3;true
381;MARCHANDISES EN COURS DE ROUTE;3;D;false;false;2;38;true
382;MATIÈRES PREMIÈRES ET FOURNITURES LIÉES EN COURS DE ROUTE;3;D;false;false;2;38;true
383;AUTRES APPROVISIONNEMENTS EN COURS DE ROUTE;3;D;false;false;2;38;true
386;PRODUITS FINIS EN COURS DE ROUTE;3;D;false;false;2;38;true
387;STOCK EN CONSIGNATION OU EN DÉPÔT;3;D;false;false;2;38;true
3871;Stock en consignation;3;D;false;false;3;387;true
3872;Stock en dépôt;3;D;false;false;3;387;true
388;STOCK PROVENANT D'IMMOBILISATIONS MISES HORS SERVICE OU AU REBUT;3;D;false;false;2;38;true
39;DEPRÉCIATIONS DES STOCKS ET EN COURS DE PRODUCTION;3;D;false;false;1;3;true
391;DÊPRÉCIATIONS DES STOCKS DE MARCHANDISES;3;D;false;false;2;39;true
392;DEPRÉCIATIONS DES STOCKS DE MATIÈRES PREMIÈRES ET FOURNITURES LIEES;3;D;false;false;2;39;true
393;DÉPRÉCIATIONS DES STOCKS D'AUTRES APPOVISIONNEMENT S;3;D;false;false;2;39;true
394;DÉPRÉCIATIONS DES PRODUCTIONS EN COURS;3;D;false;false;2;39;true
395;DÉPRÉCIATIONS DES SERVICES EN COURS;3;D;false;false;2;39;true
396;DÉPRÉCIATIONS DES STOCKS DE PRODUITS FINIS;3;D;false;false;2;39;true
397;DÉPRÉCIATIONS DES STOCKS DE PRODUITS INTERMÉDIAIRES ET RÉSIDUELS;3;D;false;false;2;39;true
398;DÉPRÉCIATIONS DES STOCKS EN COURS DE ROUTE, EN CONSIGNATION OU EN DÉPÔT;3;D;false;false;2;39;true
4;COMPTES DE TIERS;4;D/C;true;false;0;;true
40;FOURNISSEURS ET COMPTES RATTACHÉS;4;D/C;true;false;1;4;true
401;FOURNISSEURS, DETTES EN COMPTE;4;D/C;true;false;2;40;true
4011;Fournisseurs;4;D/C;true;false;3;401;true
4012;Fournisseurs Groupe;4;D/C;true;false;3;401;true
4013;Fournisseurs sous-traitants;4;D/C;true;false;3;401;true
4017;Fournisseur, retenues de garantie;4;D/C;true;false;3;401;true
402;FOURNISSEURS, EFFETS À PAYER;4;D/C;true;false;2;40;true
4021;Fournisseurs, Effets à payer;4;D/C;true;false;3;402;true
4022;Fournisseurs - Groupe, Effets à payer;4;D/C;true;false;3;402;true
4023;Fournisseurs sous-traitants, Effets à payer;4;D/C;true;false;3;402;true
404;FOURNISSEURS D'ACQUISITION COURANTE D'IMMOBILISATION;4;D/C;true;false;2;40;true
408;FOURNISSEURS, FACTURES NON PARVENUES;4;D/C;true;false;2;40;true
4081;Fournisseurs;4;D/C;true;false;3;408;true
4082;Fournisseurs - Groupe;4;D/C;true;false;3;408;true
4083;Fournisseurs sous-traitants;4;D/C;true;false;3;408;true
4086;Fournisseurs, intérêts courus;4;D/C;true;false;3;408;true
409;FOURNISSEURS DÉBITEURS;4;D/C;true;false;2;40;true
4091;Fournisseurs avances et acomptes versés;4;D/C;true;false;3;409;true
4092;Fournisseurs - Groupe avances et acomptes versés;4;D/C;true;false;3;409;true
4093;Fournisseurs sous-traitants avances et acomptes versés;4;D/C;true;false;3;409;true
4094;Fournisseurs créances pour emballages et matériels à rendre;4;D/C;true;false;3;409;true
4098;Rabais, Remises, Ristournes et autres avoirs à obtenir;4;D/C;true;false;3;409;true
41;CLIENTS ET COMPTES RATTACHÉS;4;D/C;true;false;1;4;true
411;CLIENTS;4;D/C;true;false;2;41;true
4111;Clients;4;D/C;true;false;3;411;true
4112;Clients - Groupe;4;D/C;true;false;3;411;true
4114;Clients, État et Collectivités publiques;4;D/C;true;false;3;411;true
4115;Clients, organismes internationaux;4;D/C;true;false;3;411;true
4116;Clients ventes avec réserves de propriété;4;D/C;true;false;3;411;true
4117;Client, retenues de garantie;4;D/C;true;false;3;411;true
4118;Clients, dégrèvement de Taxes sur la Valeur Ajoutée (T.V.A.);4;D/C;true;false;3;411;true
412;CLIENTS, ÉFFETS À RECEVOIR EN PORTEFEUILLE;4;D/C;true;false;2;41;true
4121;Clients, Effets à recevoir;4;D/C;true;false;3;412;true
4122;Clients - Groupe, Effets à recevoir;4;D/C;true;false;3;412;true
4124;État et Collectivités publiques, Effets à recevoir;4;D/C;true;false;3;412;true
4125;Organismes Internationaux, Effets à recevoir;4;D/C;true;false;3;412;true
4126;Clients, vente avec réserve de propriété effets à recevoir;4;D/C;true;false;3;412;true
413;CLI ENTS, CHEQUES, EFFETS ET AUTRES VALEURS IMPAYES;4;D/C;true;false;2;41;true
4131;Chèques impayés;4;D/C;true;false;3;413;true
4132;Effets impayés;4;D/C;true;false;3;413;true
4133;Cartes de crédits impayés;4;D/C;true;false;3;413;true
414;CRÉANCES SUR CESSIONS COURANTES D'IMMOBILISATIONS;4;D/C;true;false;2;41;true
4141;Créances en compte;4;D/C;true;false;3;414;true
4142;Effets à recevoir;4;D/C;true;false;3;414;true
415;CLIENTS, ÉFFETS ESCOMPTÉS NON ÉCHUS;4;D/C;true;false;2;41;true
416;CRÉANCES CLIENTS LITIGIEUSES OU DOUTEUSES;4;D/C;true;false;2;41;true
4161;Créances litigieuses;4;D/C;true;false;3;416;true
4162;Créances douteuses;4;D/C;true;false;3;416;true
418;CLIENTS, PRODUITS À RECEVOIR;4;D/C;true;false;2;41;true
4181;Clients, factures à établir;4;D/C;true;false;3;418;true
4186;Clients, intérêts courus;4;D/C;true;false;3;418;true
419;CLIENTS CRÉDITEURS;4;D/C;true;false;2;41;true
4191;Clients, avances et acomptes reçus;4;D/C;true;false;3;419;true
4192;Clients - Groupe, avances et acomptes reçus;4;D/C;true;false;3;419;true
4194;Clients, dettes pour emballages et matériels consignés;4;D/C;true;false;3;419;true
4198;Rabais, Remises, Ristournes et autres avoirs à accorder;4;D/C;true;false;3;419;true
42;PERSONNEL;4;D/C;true;false;1;4;true
421;PERSONNEL, AVANCES ET ACOMPTES;4;D/C;true;false;2;42;true
4211;Personnel, avances;4;D/C;true;false;3;421;true
4212;Personnel, acomptes;4;D/C;true;false;3;421;true
4213;Frais avancés et fournitures au personnel;4;D/C;true;false;3;421;true
422;PERSONNEL, RÉMUNÉRATIONS DUES;4;D/C;true;false;2;42;true
423;PERSONNEL, OPPOSITIONS, SAISIES- ARRÊTS;4;D/C;true;false;2;42;true
4231;Personnel, oppositions;4;D/C;true;false;3;423;true
4232;Personnel, saisies arrêts;4;D/C;true;false;3;423;true
4233;Personnel, avis à tiers détenteur;4;D/C;true;false;3;423;true
424;PERSONNEL, OEUVRES SOCIALES INTERNES;4;D/C;true;false;2;42;true
4241;Assistance médicale;4;D/C;true;false;3;424;true
4242;Allocations familiales;4;D/C;true;false;3;424;true
4245;Organismes sociaux rattachés à l'entreprise;4;D/C;true;false;3;424;true
4248;Autres œuvres sociales internes;4;D/C;true;false;3;424;true
425;REPRÉSENTANTS DU PERSONNEL;4;D/C;true;false;2;42;true
4251;Délégués du personnel;4;D/C;true;false;3;425;true
4252;Syndicats et Comités d'entreprises, d'Établissement;4;D/C;true;false;3;425;true
4258;Autres représentants du personnel;4;D/C;true;false;3;425;true
426;PERSONNEL, PARTICIPATION AU BENEFICES ET AU CAPITAL;4;D/C;true;false;2;42;true
4261;Participation au bénéfice;4;D/C;true;false;3;426;true
4264;Participation au capital;4;D/C;true;false;3;426;true
427;PERSONNEL – DÉPÔTS;4;D/C;true;false;2;42;true
428;PERSONNEL, CHARGES À PAYER ET PRODUITS À RECEVOIR;4;D/C;true;false;2;42;true
4281;Dettes provisionnées pour congés à payer;4;D/C;true;false;3;428;true
4286;Autres Charges à payer;4;D/C;true;false;3;428;true
4287;Produits à recevoir;4;D/C;true;false;3;428;true
43;ORGANISMES SOCIAUX;4;D/C;true;false;1;4;true
431;SÉCURITÉ SOCIALE;4;D/C;true;false;2;43;true
4311;Prestations familiales;4;D/C;true;false;3;431;true
4312;Accidents de travail;4;D/C;true;false;3;431;true
4313;Caisse de retraite obligatoire;4;D/C;true;false;3;431;true
4314;Caisse de retraite facultative;4;D/C;true;false;3;431;true
4318;Autres cotisations sociales;4;D/C;true;false;3;431;true
432;CAISSES DE RETRAITE COMPLÉMENTAIRE;4;D/C;true;false;2;43;true
433;AUTRES ORGANISMES SOCIAUX;4;D/C;true;false;2;43;true
4331;Mutuelle;4;D/C;true;false;3;433;true
4332;Assurances Retraite;4;D/C;true;false;3;433;true
4333;Assurances et organisme de santé;4;D/C;true;false;3;433;true
438;ORGANISMES SOCIAUX, CHARGES À PAYER ET PRODUITS À RECEVOIR;4;D/C;true;false;2;43;true
4381;Charges sociales sur gratifications à payer;4;D/C;true;false;3;438;true
4382;Charges sociales sur congés à payer;4;D/C;true;false;3;438;true
4386;Autres charges à payer;4;D/C;true;false;3;438;true
4387;Produits à recevoir;4;D/C;true;false;3;438;true
44;ÉTAT ET COLLECTIVITÉS PUBLIQUES;4;D/C;true;false;1;4;true
441;ÉTAT, IMPÔT SUR LES BÉNÉFICES;4;D/C;true;false;2;44;true
442;ÉTAT, AUTRES IMPÔTS ET TAXES;4;D/C;true;false;2;44;true
4421;Impôts et taxes d'Etat;4;D/C;true;false;3;442;true
4422;Impôts et taxes pour les collectivités publiques;4;D/C;true;false;3;442;true
4423;Impôts et taxes recouvrables sur des obligataires;4;D/C;true;false;3;442;true
4424;Impôts et taxes recouvrables sur des associés;4;D/C;true;false;3;442;true
4426;Droits de douane;4;D/C;true;false;3;442;true
4428;Autres impôts et taxes;4;D/C;true;false;3;442;true
443;ÉTAT, T.V.A. FACTURÉE;4;D/C;true;false;2;44;true
4431;T.V.A. facturée sur ventes;4;D/C;true;false;3;443;true
4432;T.V.A. facturée sur prestations de services;4;D/C;true;false;3;443;true
4433;T.V.A. facturée sur travaux;4;D/C;true;false;3;443;true
4434;T.V.A. facturée sur production livrée à soi-même;4;D/C;true;false;3;443;true
4435;T.V.A. sur factures à établir;4;D/C;true;false;3;443;true
444;ÉTAT, T.V.A. DUE OU CRÉDIT DE T.V.A;4;D/C;true;false;2;44;true
4441;État, T.V.A. due;4;D/C;true;false;3;444;true
4449;État, crédit de T.V.A. à reporter;4;D/C;true;false;3;444;true
445;ÉTAT, T.V.A. RÉCUPÉRABLE;4;D/C;true;false;2;44;true
4451;T.V.A. récupérable sur immobilisations;4;D/C;true;false;3;445;true
4452;T.V.A. récupérable sur achats;4;D/C;true;false;3;445;true
4453;T.V.A. récupérable sur transport;4;D/C;true;false;3;445;true
4454;T.V.A. récupérable sur services extérieurs et autres charges;4;D/C;true;false;3;445;true
4455;T.V.A. récupérable sur factures non parvenues;4;D/C;true;false;3;445;true
4456;T.V.A. transférée par d'autres entreprises;4;D/C;true;false;3;445;true
446;ÉTAT, AUTRES TAXES SUR LE CHIFFRE D'AFFAIRES;4;D/C;true;false;2;44;true
447;ÉTAT, IMPÔTS RETENUS À LA SOURCE;4;D/C;true;false;2;44;true
4471;Impôt Général sur le revenu;4;D/C;true;false;3;447;true
4472;Impôts sur salaires;4;D/C;true;false;3;447;true
4473;Contribution nationale;4;D/C;true;false;3;447;true
4474;Contribution nationale de solidarité;4;D/C;true;false;3;447;true
4478;Autres impôts et contributions;4;D/C;true;false;3;447;true
448;ÉTAT, CHARGES À PAYER ET PRODUITS À RECEVOIR;4;D/C;true;false;2;44;true
4486;Charges à payer;4;D/C;true;false;3;448;true
4487;Produits à recevoir;4;D/C;true;false;3;448;true
449;ÉTAT, CRÉANCES ET DETTES DIVERSES;4;D/C;true;false;2;44;true
4491;État, obligations cautionnées;4;D/C;true;false;3;449;true
4492;État, avances et acomptes versés sur impôts;4;D/C;true;false;3;449;true
4493;État, fonds de dotation à recevoir;4;D/C;true;false;3;449;true
4494;État, subventions d'équipement à recevoir;4;D/C;true;false;3;449;true
4495;État, subventions d'exploitation à recevoir;4;D/C;true;false;3;449;true
4496;État, subventions d'équilibre à recevoir;4;D/C;true;false;3;449;true
4497;État avances sur subventions;4;D/C;true;false;3;449;true
4499;État, fonds réglementé provisionné;4;D/C;true;false;3;449;true
45;ORGANISMES INTERNATIONAUX;4;D/C;true;false;1;4;true
451;OPÉRATIONS AVEC LES ORGANISMES AFRICAINS;4;D/C;true;false;2;45;true
452;OPÉRATIONS AVEC LES AUTRES ORGANISMES INTERNATIONAUX;4;D/C;true;false;2;45;true
458;ORGANISMES INTERNATIONAUX, FONDS DE DOTATION ET SUBVENTIONS À RECEVOIR;4;D/C;true;false;2;45;true
4581;Organismes internationaux, fonds de dotation à recevoir;4;D/C;true;false;3;458;true
4582;Organismes internationaux, subventions à recevoir;4;D/C;true;false;3;458;true
46;APPORTEUR, ASSOCIÉS ET GROUPE;4;D/C;true;false;1;4;true
461;APPORTEUR, OPÉRATIONS SUR LE CAPITAL;4;D/C;true;false;2;46;true
4611;Apporteurs apports en nature;4;D/C;true;false;3;461;true
4612;Apporteurs apports en numéraire;4;D/C;true;false;3;461;true
4613;Apporteurs, capital souscrit appelé non versé;4;D/C;true;false;3;461;true
4614;Apporteurs, capital appelé non versé;4;D/C;true;false;3;461;true
4615;Apporteurs, versements reçus sur augmentation de capital;4;D/C;true;false;3;461;true
4616;Apporteurs, versements anticipés;4;D/C;true;false;3;461;true
4617;Apporteurs défaillants;4;D/C;true;false;3;461;true
4618;Apporteurs, autres apports;4;D/C;true;false;3;461;true
4619;Apporteurs, capital à rembourser;4;D/C;true;false;3;461;true
462;ASSOCIÉS, COMPTES COURANTS;4;D/C;true;false;2;46;true
4621;Principal;4;D/C;true;false;3;462;true
4626;Intérêts courus;4;D/C;true;false;3;462;true
463;ASSOCIÉS, OPÉRATIONS FAITES EN COMMUN;4;D/C;true;false;2;46;true
4631;Associés, opérations faites en commun et GIE;4;D/C;true;false;3;463;true
465;ASSOCIÉS, DIVIDENDES À PAYER;4;D/C;true;false;2;46;true
466;GROUPE, COMPTES COURANTS;4;D/C;true;false;2;46;true
467;ACTIONNAIRES, RESTANT DÛ SUR CAPITAL APPELÉ;4;D/C;true;false;2;46;true
47;DÉBITEURS ET CRÉDITEURS DIVERS;4;D/C;true;false;1;4;true
471;DEBITEURS ET CREDITEURS DIVERS;4;D/C;true;false;2;47;true
4711;Débiteurs divers;4;D/C;true;false;3;471;true
4712;Créditeurs divers;4;D/C;true;false;3;471;true
4713;Obligataires;4;D/C;true;false;3;471;true
4715;Rémunérations d'administrateurs;4;D/C;true;false;3;471;true
4716;Compte du factor;4;D/C;true;false;3;471;true
4717;Débiteurs divers - retenues de garantie;4;D/C;true;false;3;471;true
4718;Apport, compte de restructuration;4;D/C;true;false;3;471;true
4719;Bons de souscription d'actions et obligations;4;D/C;true;false;3;471;true
472;VERSEMENTS RESTANT À EFFECTUER SUR TITRES DE PLACEMENT NON LIBÉRÉS;4;D/C;true;false;2;47;true
473;INTERMEDIAIRE - OPERATIONS FAITES POUR LE COMPTE DE TIERS;4;D/C;true;false;2;47;true
4731;Mandants;4;D/C;true;false;3;473;true
4732;Mandataires;4;D/C;true;false;3;473;true
4733;Commettants;4;D/C;true;false;3;473;true
4734;Commissionnaires;4;D/C;true;false;3;473;true
474;RÉPARTITION PÉRIODIQUE DES CHARGES ET DES PRODUITS;4;D/C;true;false;2;47;true
4746;Chargés;4;D/C;true;false;3;474;true
4747;Produits;4;D/C;true;false;3;474;true
475;COMPTE TRANSITOIRE, AJUSTEMENT SPECIAL LIE A LA REVISION DU SYSCOHADA;4;D/C;true;false;2;47;true
4751;Compte actif;4;D/C;true;false;3;475;true
4752;Compte passif;4;D/C;true;false;3;475;true
476;CHARGES CONSTATÉES D'AVANCE;4;D/C;true;false;2;47;true
477;PRODUITS CONSTATÉS D'AVANCE;4;D/C;true;false;2;47;true
478;ÉCARTS DE CONVERSION - ACTIF;4;D/C;true;false;2;47;true
4781;Diminution des créances d'exploitation;4;D/C;true;false;3;478;true
4782;Diminution des créances financières;4;D/C;true;false;3;478;true
4783;Augmentation des dettes d'exploitation;4;D/C;true;false;3;478;true
4784;Augmentation des dettes financières;4;D/C;true;false;3;478;true
4786;Différences d'évaluation sur instruments de trésorerie- Actif;4;D/C;true;false;3;478;true
4788;Différences compensées par couverture de change;4;D/C;true;false;3;478;true
479;ÉCARTS DE CONVERSION - PASSIF;4;D/C;true;false;2;47;true
4791;Augmentation des créances d'exploitation;4;D/C;true;false;3;479;true
4792;Augmentation des créances financières;4;D/C;true;false;3;479;true
4793;Diminution des dettes d'exploitation;4;D/C;true;false;3;479;true
4794;Diminution des dettes financières;4;D/C;true;false;3;479;true
4797;Différences d'évaluation sur instruments de trésorerie- Passif;4;D/C;true;false;3;479;true
4798;Différences compensées par couverture de change;4;D/C;true;false;3;479;true
48;CRÉANCES ET DETTES HORS ACTIVITÉS ORDINAIRES (HAO);4;D/C;true;false;1;4;true
481;FOURNISSEURS D'INVESTISSEMENTS;4;D/C;true;false;2;48;true
4811;Immobilisations incorporelles;4;D/C;true;false;3;481;true
4812;Immobilisations corporelles;4;D/C;true;false;3;481;true
4813;Versement restant à effectuer sur titres de participation et titres immobilisés non libérés;4;D/C;true;false;3;481;true
4816;Réserves de propriété;4;D/C;true;false;3;481;true
4817;Retenues de garantie;4;D/C;true;false;3;481;true
4818;Factures non parvenues;4;D/C;true;false;3;481;true
482;FOURNISSEURS D'INVESTISSEMENTS, EFFETS À PAYER;4;D/C;true;false;2;48;true
484;AUTRES DETTES HORS ACTIVITES ORDINAIRES (H.A.O.);4;D/C;true;false;2;48;true
485;CRÉANCES SUR CESSIONS D'IMMOBILISATIONS;4;D/C;true;false;2;48;true
4851;En compte;4;D/C;true;false;3;485;true
4852;Effets à recevoir;4;D/C;true;false;3;485;true
4855;Effets escomptés non échus;4;D/C;true;false;3;485;true
4856;Financières;4;D/C;true;false;3;485;true
4857;Retenues de garantie;4;D/C;true;false;3;485;true
4858;Factures à établir;4;D/C;true;false;3;485;true
488;AUTRES CRÉANCES HORS ACTIVITÉS ORDINAIRES (H.A.O.);4;D/C;true;false;2;48;true
49;DÉPRÉCIATIONS ET RISQUES PROVISIONNÉS (TIERS);4;D/C;true;false;1;4;true
490;DÉPRÉCIATIONS DES COMPTES FOURNISSEURS;4;D/C;true;false;2;49;true
491;DÉPRÉCIATIONS DES COMPTES CLIENTS;4;D/C;true;false;2;49;true
4911;Créances litigieuses;4;D/C;true;false;3;491;true
4912;Créances douteuses;4;D/C;true;false;3;491;true
492;DÉPRÉCIATIONS DES COMPTES PERSONNEL;4;D/C;true;false;2;49;true
493;DÉPRÉCIATIONS DES COMPTES ORGANISMES SOCIAUX;4;D/C;true;false;2;49;true
494;DÉPRÉCIATIONS DES COMPTES ÉTAT ET COLLECTIVITÉS PUBLIQUES;4;D/C;true;false;2;49;true
495;DÉPRÉCIATIONS DES COMPTES ORGANISMES INTERNATIONAUX;4;D/C;true;false;2;49;true
496;DÉPRÉCIATIONS DES COMPTES ASSOCIÉS ET GROUPE;4;D/C;true;false;2;49;true
4962;Associés, comptes courants;4;D/C;true;false;3;496;true
4963;Associés, opérations faites en commun;4;D/C;true;false;3;496;true
4966;Groupe, comptes courants;4;D/C;true;false;3;496;true
497;DÉPRÉCIATIONS DES COMPTES DÉBITEURS DIVERS;4;D/C;true;false;2;49;true
498;DÉPRÉCIATIONS DES COMPTES DE CRÉANCES H.A.O;4;D/C;true;false;2;49;true
4981;Créances sur cessions d'immobilisations;4;D/C;true;false;3;498;true
4982;Créances sur cessions de titres de placement;4;D/C;true;false;3;498;true
4983;Autres créances H.A.O;4;D/C;true;false;3;498;true
499;PROVISIONS POUR RISQUES A COURT TERME;4;D/C;true;false;2;49;true
4991;Sur opérations d'exploitation;4;D/C;true;false;3;499;true
4998;Sur opérations H.A.O;4;D/C;true;false;3;499;true
5;COMPTES DE TRESORERIE;5;D;true;false;0;;true
50;TITRES DE PLACEMENT;5;D;true;false;1;5;true
501;TITRES DU TRÉSOR ET BONS DE CAISSE A COURT TERME;5;D;true;false;2;50;true
5011;Titres du Trésor à court terme;5;D;true;false;3;501;true
5012;Titres d'organismes financiers;5;D;true;false;3;501;true
5013;Bons de caisse à court terme;5;D;true;false;3;501;true
5016;TITRES DU TRÉSOR ET BONS DE CAISSE A COURT TERME - frais d'acquisition des titres de trésor et bons de caisse;5;D;true;false;3;501;true
502;ACTIONS;5;D;true;false;2;50;true
5021;Actions ou parts propres;5;D;true;false;3;502;true
5022;Actions cotées;5;D;true;false;3;502;true
5023;Actions non cotées;5;D;true;false;3;502;true
5024;Actions démembrées (certificats d'investissements, droits de vote);5;D;true;false;3;502;true
5025;Autres actions;5;D;true;false;3;502;true
5026;Frais d’acquisition des actions;5;D;true;false;3;502;true
503;OBLIGATIONS;5;D;true;false;2;50;true
5031;Obligations émises par la société et rachetées par elle;5;D;true;false;3;503;true
5032;Obligations cotées;5;D;true;false;3;503;true
5033;Obligations non cotées;5;D;true;false;3;503;true
5035;Autres obligations;5;D;true;false;3;503;true
5036;Frais d'acquisition des obligations;5;D;true;false;3;503;true
504;BONS DE SOUSCR IPTION;5;D;true;false;2;50;true
5042;Bons de souscription d'actions;5;D;true;false;3;504;true
5043;Bons de souscription d'obligations;5;D;true;false;3;504;true
